,Unnamed: 0.1,Unnamed: 0,user,etoiles,n_avis,date_avis,date_experience,Société,text_total,jour_avis,mois_avis,heure_avis,annee_avis,jour_experience,mois_experience,heure_experience,annee_experience,periode_avis,longueur_texte,text_stop,text_lemma,label,score,sentiment_norm
47174,47174,47174,Annah Mrln,5,1.0,2020-11-03,2020-11-03,Cofidis,"Merci à cofidis pour leurs confianceMerci à cofidis pour leurs confiance, ça change des banques qui demandent beaucoup trop de documents!!!",3,11,0,2020,3,11,0,2020,nuit,139,"Merci cofidis confianceMerci cofidis confiance , change banques demandent beaucoup trop documents ! ! !","merci cofidi confianceMerci cofidis confiance , change banque demander beaucoup trop document ! ! !",-1,0.9697745442390442,-0.9697745442390442
88534,88534,152189,Frédéric O,3,1.0,2023-10-09,2023-10-09,BoursoramaBanque,"De plus en plus pénibleDe plus en plus pénible, oblige a une double authentification de plus en plus souvent, même pour de petites sommes alors que ce sont des virements ou achats en ligne fréquents sur les même sitesCa donne envie de revenir à l'argent liquide ...AMEX gère mieux ce sujet, en gardant des sites/destinataires de confiance sans double authent",9,10,0,2023,9,10,0,2023,nuit,358,"De pénibleDe pénible , oblige double authentification , petites sommes virements achats ligne fréquents sitesCa donne envie revenir argent liquide ... AMEX gère mieux sujet , gardant sites / destinataires confiance double authent","de péniblede pénible , obliger double authentification , petit somme virement achat ligne fréquent sitesCa donne envie revenir argent liquide ... ame gérer mieux sujet , garder site / destinataire confiance double authent",1,0.9872978925704956,0.9872978925704956
19154,19154,19154,Abdallah Harmache,4,3.0,2023-03-29,2023-03-28,Fortuneo,Des services gratuits pour une banque…Des services gratuits pour une banque d'aujourd'hui. Seul bémol c'est les transferts hors SEPA qui ne sont pas compatible avec la banque en ligne d'aujourd'hui; documents papier et plus chère que les autres banques en ligne,29,3,0,2023,28,3,0,2023,nuit,261,Des services gratuits banque … Des services gratuits banque aujourd'hui . Seul bémol transferts SEPA compatible banque ligne aujourd'hui ; documents papier chère banques ligne,un service gratuit banque … un service gratuit banque aujourd'hui . seul bémol transfert sepa compatible banque ligne aujourd'hui ; document papier cher banque ligne,-1,0.9901941418647766,-0.9901941418647766
83853,83853,147508,Luc B,3,1.0,2023-04-18,2023-04-17,BoursoramaBanque,"Vous refusez systématiquement les…Vous refusez systématiquement les virements sur un compte pour les autoriser sur un autre, c'est dommage.",18,4,0,2023,17,4,0,2023,nuit,139,"Vous refusez systématiquement … Vous refusez systématiquement virements compte autoriser , dommage .","vous refuser systématiquement … vous refuser systématiquement virement compte autoriser , dommage .",1,0.9922290444374084,0.9922290444374084
98207,98207,161862,Francoise,3,1.0,2022-03-24,2022-03-24,OrangeBank,Impossible de recevoir SMS pour mot de…Impossible de recevoir SMS pour mot de passe oublié,24,3,0,2022,24,3,0,2022,nuit,90,Impossible recevoir SMS mot … Impossible recevoir SMS mot passe oublié,impossible recevoir sm mot … impossible recevoir sm mot passe oublier,-1,0.9969300627708436,-0.9969300627708436
17766,17766,17766,MT,5,2.0,2023-06-07,2023-06-06,Fortuneo,La simpliciténa,7,6,0,2023,6,6,0,2023,nuit,15,La simpliciténa,le simpliciténa,-1,0.9958446621894836,-0.9958446621894836
54956,54956,54956,Françoise Cousin,2,1.0,2022-06-29,2022-06-29,MaFrenchBank,Je voulais avoir le crédit Express et…Je voulais avoir le crédit Express et depuis des années que j'ai ouvert mon compte je n'arrive toujours pas à être accepté.Merci .Au plaisir de vous relire,29,6,0,2022,29,6,0,2022,nuit,193,Je voulais crédit Express … Je voulais crédit Express années compte arrive accepté . Merci .Au plaisir relire,je vouloir crédit Express … je vouloir crédit Express année compte arriver accepter . merci .au plaisir relire,-1,0.9905996918678284,-0.9905996918678284
99912,99912,163567,Client,4,11.0,2022-02-22,2022-02-22,OrangeBank,Très content d'Orange bankTrès content d'Orange bankPourtant une très mauvaise expérience pour effectuer un virement suite à l'achat d'un véhicule,22,2,0,2022,22,2,0,2022,nuit,146,Très content Orange bankTrès content Orange bankPourtant mauvaise expérience effectuer virement suite achat véhicule,très content Orange bankTrès content Orange bankpourtant mauvais expérience effectuer virement suite achat véhicule,-1,0.8180156350135803,-0.8180156350135803
20279,20279,20279,Krug,1,9.0,2021-12-20,2021-12-20,Fortuneo,"TRES MAUVAISE BANQUETRES MAUVAISE BANQUE, Très archaïque,  nombreux dysfonctionnements sur leur site qui obligent à les appeler, du coup leur services téléphoniques sont engorgés et il faut attendre facilement 10 minutes à chaque fois. Et pour finir un conseiller anonyme, jamais le même, fort aimable, qui vous fait des promesses qu'il ne tiendra pas, vous promettant ""je reviens vers vous quand j'aurai des informations..."" et ensuite silence radio total! Du fouttage de G...  en bande organisée, et quand vous tentez de gérer par mail ils répondent avec des courrier standardisés qui ne correspondent pas à votre demande. De plus  en assurance vie le rachat ONLINE n'est pas possible alors que de nombreuses banques le permettent!! De ce fait le rachat  doit se faire par courrier postal , à l'ancienne comme en 1980 !!!  FUYEZ DE TOUTE URGENCE  CETTE BANQUE!!",20,12,0,2021,20,12,0,2021,nuit,863,"TRES MAUVAISE BANQUETRES MAUVAISE BANQUE , Très archaïque ,   dysfonctionnements site obligent appeler , coup services téléphoniques engorgés faut attendre facilement 10 minutes fois . Et finir conseiller anonyme , jamais , fort aimable , promesses tiendra , promettant "" reviens aurai informations ... "" ensuite silence radio total ! Du fouttage G ...   bande organisée , tentez gérer mail répondent courrier standardisés correspondent demande . De   assurance vie rachat ONLINE banques permettent ! ! De rachat   faire courrier postal , ancienne 1980 ! ! !   FUYEZ DE TOUTE URGENCE   CETTE BANQUE ! !","tre mauvais banquetre mauvais banque , très archaïque ,    dysfonctionnement site obliger appeler , coup service téléphonique engorger falloir attendre facilement 10 minute fois . et finir conseiller anonyme , jamais , fort aimable , promesse tenir , promettre "" revenir avoir information ... "" ensuite silence radio total ! de fouttage gramme ...    bande organiser , tenter gérer mail répondre courrier standardiser correspondre demande . de    assurance vie rachat onlin banque permettre ! ! de rachat    faire courrier postal , ancien 1980 ! ! !    fuyez de tout urgence    ce banque ! !",-1,0.9095043540000916,-0.9095043540000916
69386,69386,133041,Stephanie F.,4,4.0,2023-05-03,2023-05-02,Monabanq,Banque bienBonne banque faisant attention à ses client,3,5,0,2023,2,5,0,2023,nuit,54,Banque bienBonne banque attention client,banque bienbonn banque attention client,-1,0.9342938661575316,-0.9342938661575316
5296,5296,5296,Charlotte THAUVIN,5,1.0,2021-11-16,2021-11-16,Shine,Nouvelle aventureJe débute seulement mais je me sens bien aiguillée pour le moment. Des réponses rapides et adaptées. C’est tellement important de ne pas se sentir seule dans cette nouvelle aventure !,16,11,0,2021,16,11,0,2021,nuit,200,Nouvelle aventureJe débute sens bien aiguillée moment . Des réponses rapides adaptées . C’ important sentir nouvelle aventure !,Nouvelle aventureje débuter sens bien aiguillée moment . un réponse rapide adapter . c ’ important sentir nouveau aventure !,1,0.8770601153373718,0.8770601153373718
14609,14609,14609,Carole,3,1.0,2020-09-22,2020-09-22,Floabank,Bonjour je souhaiterais faire une…Bonjour je souhaiterais faire une demande de prêt sur 60 mois mais je vois que le taux est fixe pendant 1 an et ensuite variable. Si en signant mon contrat il est écris que je devrais rembourser la somme de 7565€ par exemple. Ce montant ne peux pas changer. Mais si le taux est variable il y aura forcément un petit soucis au niveau du montant total du remboursement du prêt pourriez vous m'éclairer ?,22,9,0,2020,22,9,0,2020,nuit,435,Bonjour souhaiterais faire … Bonjour souhaiterais faire demande prêt 60 mois vois taux fixe 1 an ensuite variable . Si signant contrat écris devrais rembourser somme 7565 € exemple . Ce montant changer . Mais taux variable forcément petit soucis niveau montant total remboursement prêt pourriez éclairer ?,Bonjour souhaiter faire … Bonjour souhaiter faire demande prêt 60 mois voir taux fixe 1 an ensuite variable . si signer contrat écrire devoir rembourser somme 7565 euro exemple . ce montant changer . mais taux variable forcément petit souci niveau montant total remboursement prêt pouvoir éclairer ?,-1,0.9983125925064088,-0.9983125925064088
88274,88274,151929,savoyard73,5,9.0,2021-10-04,2021-10-04,BoursoramaBanque,Le meilleur rapport qualité prix en matière de banque en ligneSite Internet et application intuitifs.Le meilleur rapport qualité prix en matière de banque en ligne,4,10,0,2021,4,10,0,2021,nuit,163,Le meilleur rapport qualité prix matière banque ligneSite Internet application intuitifs . Le meilleur rapport qualité prix matière banque ligne,le meilleur rapport qualité prix matière banque lignesite internet application intuitif . le meilleur rapport qualité prix matière banque ligne,1,0.997973382472992,0.997973382472992
80847,80847,144502,Hamid,5,1.0,2023-07-24,2023-07-21,SOFINCO,Simple et rapidena,24,7,0,2023,21,7,0,2023,nuit,18,Simple rapidena,simple rapidena,1,0.8357389569282532,0.8357389569282532
20422,20422,20422,Seb,1,3.0,2021-05-14,2021-03-10,Fortuneo,"Excellente banque au début, médiocre désormais.Au début, Fortuneo était une excellente banque en ligne, la meilleure même. Puis, elle a été rattrapée et dépassée par d'autres banques en ligne ou neo-banques qui proposent d'avantages de services, de manière plus souple et SURTOUT plus réactives. De plus, le service ""conseiller bancaire"" s'est dégradé au fil du temps, dès qu'une question sort de leur liste habituelle, il faut attendre, ou avoir un gestionnaire de comptes. Enfin, l'ouverture de mon PEA qui a pris plusieurs semaines a été la goutte d'eau qui m'a fait retirer la majorité de mes avoirs de cette banque. Finalement, comme apparemment, je leur coutait plus que je ne rapportais, ils ont pris la décision unilatéral de fermer mon compte (et quelques frais en passant). OK, c'est en ligne avec une bonne partie de la médiocrité qui s'est installée chez fortuneo.",14,5,0,2021,10,3,0,2021,nuit,876,"Excellente banque début , médiocre . Au début , Fortuneo excellente banque ligne , meilleure . Puis , été rattrapée dépassée banques ligne neo-banques proposent avantages services , manière souple SURTOUT réactives . De , service "" conseiller bancaire "" dégradé fil temps , question sort liste habituelle , faut attendre , gestionnaire comptes . Enfin , ouverture PEA pris semaines été goutte eau retirer majorité avoirs banque . Finalement , apparemment , coutait rapportais , pris décision unilatéral fermer compte ( frais passant ) . OK , ligne bonne partie médiocrité installée fortuneo .","excellent banque début , médiocre . au début , Fortuneo excellent banque ligne , meilleur . pouvoir , être rattraper dépasser banque ligne neo-banques proposer avantage service , manière souple surtout réactif . de , service "" conseiller bancaire "" dégrader fil temps , question sortir liste habituel , falloir attendre , gestionnaire compte . enfin , ouverture pea prendre semaine être goutte eau retirer majorité avoir banque . finalement , apparemment , couter rapporter , prendre décision unilatéral fermer compte ( frais passer ) . ok , ligne bon partie médiocrité installer fortuneo .",-1,0.783526599407196,-0.783526599407196
22914,22914,22914,Ken,1,1.0,2023-01-27,2023-01-26,Anytime,"La pire banque en ligneLa pire banque en ligne, un sketch à elle toute seule. Ne répond pas aux appels, ne répond pas aux mails. Promet seulement de vous appeler quand vous vous voulez résilier mais ne vous contacte même pas à l'horaire indiqué. Ça serait presque drôle si ce n'était pas important. Naima m'avait annoncé ma requête réglée et avait demandé un message sur Trustpilot dans la foulée. Rien n'a été réglé.",27,1,0,2023,26,1,0,2023,nuit,417,"La pire banque ligneLa pire banque ligne , sketch . Ne répond appels , répond mails . Promet appeler voulez résilier contacte horaire indiqué . Ça presque drôle important . Naima annoncé requête réglée demandé message Trustpilot foulée . Rien été réglé .","le pire banque lignela pire banque ligne , sketch . ne répondre appel , répondre mail . promet appeler vouloir résilier contacter horaire indiquer . cela presque drôle important . naima annoncer requête régler demander message Trustpilot fouler . rien être régler .",-1,0.99655944108963,-0.99655944108963
102134,102134,165789,Cd,2,3.0,2019-02-05,2019-02-05,OrangeBank,"Les délais de réponse aux demandes sur…Les délais de réponse aux demandes sur l'application sont bientôt aussi longues que les réponses de la CAF, c'est de pire en pire :( ... Ça fait pas honneur à leur slogan 'la banque maintenant'...",5,2,0,2019,5,2,0,2019,nuit,235,"Les délais réponse demandes … Les délais réponse demandes application bientôt longues réponses CAF , pire pire :( ... Ça honneur slogan ' banque ' ...","le délai réponse demande … le délai réponse demande application bientôt long réponse CAF , pire pire :( ... cela honneur slogan ' banque ' ...",-1,0.8772103190422058,-0.8772103190422058
15577,15577,15577,magali vandermeiren,3,1.0,2023-10-18,2023-10-18,Floabank,"Je reste dans l attente de ts les…Je reste dans l attente de ts les virements que j ai fais entre le mois de septembre et ceux d octobre. C'est long et un peu frustrant . J espère pouvoir retrouver confiance en floa bank, car, ils m'ont accordé un micro crédit et j aimerais avoir la possibilité de refaire un crédit sachant que je les ai rembourser plus vite que ce que nous avions convenu, j aimerais continuer à avoir confiance en cette banque car j'ai un projet pour novembre 😊donc vite demain pour avoir mon compte remis à jour et avoir une réponse à ma nouvelle demande de crédit 🤞",18,10,0,2023,18,10,0,2023,nuit,587,"Je l attente ts … Je l attente ts virements j mois septembre d octobre . C' long frustrant . J espère pouvoir retrouver confiance floa bank , , accordé micro crédit j aimerais possibilité refaire crédit sachant rembourser vite avions convenu , j aimerais continuer confiance banque projet novembre 😊 vite demain compte remis jour réponse nouvelle demande crédit 🤞","je l attente t … je l attente ts virement j mois septembre d octobre . c ' long frustrant . j espérer pouvoir retrouver confiance floer bank , , accorder micro crédit j aimer possibilité refaire crédit savoir rembourser vite avoir convenir , j aimer continuer confiance banque projet novembre 😊 vite demain compte remettre jour réponse nouveau demande crédit 🤞",-1,0.9601205587387084,-0.9601205587387084
